Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.6,20.9,26.9,13.384275937500002
2015.0,0.0,18.6,20.4,28.8,11.337045520833335
2015.0,0.0,31.5,18.6,31.5,11.35291614583334
2015.0,0.0,25.8,19.8,23.9,11.27676625
2015.0,0.0,15.5,20.4,26.6,11.007512812499998
2015.0,0.0,28.7,18.3,28.4,15.859186354166669
2015.0,0.0,31.2,19.3,27.7,16.433386145833328
2015.0,0.0,31.9,20.4,32.5,16.472179270833337
2015.0,0.0,26.3,18.9,27.9,15.246806354166663
2015.0,0.0,14.8,18.7,20.5,13.529009166666668
2015.0,20.0,3.0,17.6,21.6,13.883286354166666
2015.0,15.0,9.7,19.5,27.4,14.711977604166668
2015.0,4.0,22.2,19.5,31.5,14.737519062499995
2015.0,0.0,30.6,18.5,26.7,14.48533770833334
2015.0,0.0,30.4,19.5,27.4,14.504105104166664
2015.0,0.0,27.2,18.6,33.4,14.821994374999996
2015.0,0.0,32.0,17.9,26.7,13.31826510416667
2015.0,0.0,30.1,16.1,19.9,13.288683541666664
2015.0,0.0,4.8,18.2,24.5,13.492548645833338
2015.0,5.0,20.1,20.1,27.1,13.748654375000006
2015.0,11.0,29.2,20.6,27.1,13.740068541666664
2015.0,0.0,29.2,20.4,28.3,13.781961666666676
2015.0,0.0,28.7,20.1,29.3,13.854789583333334
2015.0,0.0,27.9,18.3,33.2,15.496569166666674
2015.0,0.0,27.2,17.4,19.2,13.280909270833334
2015.0,0.0,3.3,15.9,19.4,12.997123854166666
2015.0,42.0,3.0,13.2,18.5,12.957747500000002
2015.0,103.0,4.8,17.1,21.7,13.14046270833333
2015.0,10.0,28.8,16.4,25.5,12.7307775
2015.0,0.0,29.0,14.9,23.8,12.812490520833338
2015.0,0.0,28.8,14.7,24.2,13.733169895833331
2015.0,0.0,17.5,16.9,23.0,11.296455520833332
2015.0,5.0,25.1,15.6,23.2,15.514604999999998
2015.0,0.0,22.1,16.6,23.0,15.837049999999993
2015.0,0.0,16.7,17.7,22.9,16.471416979166666
2015.0,11.0,10.2,21.0,23.1,16.408986145833335
2015.0,0.0,16.5,19.0,25.2,17.377277916666667
2015.0,0.0,19.8,20.0,31.3,15.494134166666669
