Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.7,21.0,24.4,74.79287385416664
2015.0,0.0,19.5,21.4,24.4,75.55646427083333
2015.0,0.0,31.3,21.3,25.1,74.54814812500001
2015.0,0.0,24.6,22.4,24.9,72.06336656249998
2015.0,0.0,15.5,20.7,23.4,70.82616104166665
2015.0,0.0,26.4,21.1,25.1,52.45963322916669
2015.0,0.0,31.1,22.4,25.4,54.11879385416668
2015.0,0.0,31.9,21.0,24.3,69.47488791666666
2015.0,0.0,26.1,21.9,25.8,73.21365468750001
2015.0,0.0,15.3,21.7,25.2,71.70834406250002
2015.0,22.0,3.1,20.9,22.3,77.30687927083336
2015.0,8.0,14.8,20.3,22.7,76.8547580208333
2015.0,4.8,21.2,19.1,27.6,55.05056302083335
2015.0,0.2,29.7,20.7,31.8,56.21065510416664
2015.0,0.0,29.7,23.3,25.5,78.83556791666665
2015.0,0.0,29.0,21.5,26.4,79.65591125000002
2015.0,0.0,32.1,22.7,31.7,51.02219687499999
2015.0,0.0,28.8,21.6,24.7,53.497174166666674
2015.0,0.2,4.7,20.9,22.1,67.54781093749999
2015.0,8.6,20.0,18.2,23.6,67.30138791666666
2015.0,24.8,29.1,19.0,25.3,66.75084822916669
2015.0,0.4,28.8,21.9,25.3,66.96220260416666
2015.0,0.0,29.0,22.3,24.9,66.14487677083336
2015.0,0.0,27.8,22.4,25.5,50.375124687499984
2015.0,1.2,26.7,22.1,29.2,64.62467270833332
2015.0,0.0,3.3,20.2,22.2,64.31414531250002
2015.0,38.0,3.1,18.7,20.8,63.60674020833333
2015.0,75.0,5.2,17.6,21.0,48.864535520833336
2015.0,17.4,28.8,16.0,21.0,51.01578583333335
2015.0,0.0,28.6,16.5,23.7,68.18564458333334
2015.0,0.0,28.5,17.8,23.8,67.62209614583334
2015.0,0.0,17.2,20.2,23.4,75.58172937500002
2015.0,3.8,25.5,18.3,21.9,64.2922740625
2015.0,1.4,24.3,18.1,23.2,66.42354093749998
2015.0,1.6,18.2,18.5,22.3,51.45848062500003
2015.0,8.8,9.5,18.6,22.3,54.26868385416668
2015.0,0.4,16.6,18.8,23.5,67.80856333333334
2015.0,0.0,22.0,19.7,23.7,68.24032156250001
2015.0,0.0,27.6,19.6,27.3,67.89076687500001
2015.0,0.0,8.6,22.2,24.5,66.56117572916666
2015.0,0.8,22.5,22.2,25.7,65.80795572916666
2015.0,0.0,23.8,23.2,25.4,52.47151135416669
2015.0,0.0,24.8,21.8,26.1,65.24534833333335
2015.0,4.8,15.5,21.1,25.4,65.68050156250001
2015.0,4.8,17.9,21.4,24.9,65.68464937499999
2015.0,0.8,23.7,21.3,25.8,64.92878864583331
2015.0,0.0,25.2,22.3,24.9,54.202883229166666
2015.0,0.0,26.9,22.2,24.7,50.78067645833332
2015.0,0.0,26.4,22.1,24.3,65.82435822916665
2015.0,0.4,19.7,21.9,25.1,65.87922364583336
2015.0,0.0,13.2,21.8,25.8,67.43091572916666
2015.0,2.5,12.2,20.5,24.5,67.54158916666667
2015.0,2.0,19.6,21.1,24.7,65.93616250000001
2015.0,0.6,17.5,21.7,24.2,66.42109062499999
2015.0,0.6,17.7,21.9,23.5,51.21771385416668
2015.0,0.0,10.3,20.8,22.5,53.90989000000002
2015.0,9.4,16.2,19.7,23.4,67.99107052083333
2015.0,15.0,16.2,20.4,25.2,65.47932802083334
2015.0,0.0,21.4,20.5,24.1,50.08609197916664
2015.0,0.0,17.1,21.7,29.8,52.46849447916666
2015.0,15.4,12.9,19.1,22.9,65.40334614583337
2015.0,0.0,20.3,18.2,23.3,66.22331052083332
2015.0,0.0,18.4,21.0,26.1,65.54437510416668
2015.0,0.0,23.2,21.2,25.3,65.3190684375
2015.0,0.0,24.0,17.0,28.6,50.37474760416666
2015.0,1.6,15.4,18.7,23.2,49.579105
2015.0,0.0,18.5,18.7,24.1,52.16588625000005
2015.0,0.0,23.8,20.8,28.8,65.81361062500002
2015.0,0.0,7.1,21.6,24.7,66.10886656249998
2015.0,0.0,18.0,21.7,27.0,65.81945583333332
2015.0,0.4,18.7,20.4,25.2,65.4574575
2015.0,2.4,3.3,20.5,21.7,64.92388656250002
2015.0,3.0,19.2,16.8,23.2,50.24276833333335
2015.0,0.0,15.7,18.5,22.6,66.09604552083333
2015.0,7.6,10.8,16.4,22.2,65.95162364583332
2015.0,0.0,12.6,17.0,22.5,65.83812135416665
2015.0,0.0,15.5,19.9,25.4,50.5746003125
2015.0,1.0,21.5,20.7,26.0,52.6330911458333
2015.0,0.0,18.4,20.4,27.2,65.93107250000001
2015.0,0.2,5.8,18.9,22.6,66.44201875000003
2015.0,0.8,7.5,18.8,23.5,66.03495833333335
2015.0,27.0,18.3,19.5,23.6,65.46594208333333
2015.0,0.1,5.8,21.1,24.5,65.44840739583331
2015.0,0.0,15.7,16.4,21.9,50.47542875000003
2015.0,0.0,20.2,17.6,26.2,52.82389447916668
2015.0,0.0,21.2,16.1,25.0,65.60998729166666
2015.0,0.0,18.6,16.5,21.7,66.13300031249999
2015.0,23.0,16.2,16.9,22.9,66.57418572916664
2015.0,4.6,9.6,17.6,22.2,66.13205708333335
2015.0,0.1,9.8,18.1,23.1,64.19366760416665
2015.0,0.2,14.0,18.0,23.2,50.334776249999976
2015.0,26.0,14.2,19.4,25.3,52.502809062500006
2015.0,21.6,3.5,18.1,21.1,64.79586729166667
2015.0,0.0,3.1,17.8,19.3,65.3854346875
2015.0,0.6,16.5,16.1,22.3,63.7854767708333
2015.0,2.6,14.4,16.0,23.0,63.45477541666671
2015.0,0.0,15.5,16.2,21.9,64.58187333333333
2015.0,0.8,12.1,15.0,21.3,52.57577437500001
2015.0,6.6,12.3,16.3,20.0,64.08959208333332
2015.0,0.0,12.6,15.1,19.9,64.44536958333332
2015.0,0.0,11.1,16.0,21.5,64.19102791666664
2015.0,0.0,12.7,16.2,20.9,64.14445802083334
