Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.6,21.0,24.4,29.97250020833333
2015.0,0.0,18.6,21.4,24.4,30.860215729166672
2015.0,0.0,31.5,21.3,25.1,33.14372177083332
2015.0,0.0,25.8,22.4,24.9,33.626811770833335
2015.0,0.0,15.5,20.7,23.4,33.42284093749999
2015.0,0.0,28.7,21.1,25.1,30.42006614583332
2015.0,0.0,31.2,22.4,25.4,31.176224791666662
2015.0,0.0,31.9,21.0,24.3,33.57781937500001
2015.0,0.0,26.3,21.9,25.8,34.18583083333333
2015.0,0.0,14.8,21.7,25.2,37.28658895833334
2015.0,22.0,3.0,20.9,22.3,38.50163489583333
2015.0,8.0,9.7,20.3,22.7,38.370859375000016
2015.0,4.8,22.2,19.1,27.6,38.39564781250001
2015.0,0.2,30.6,20.7,31.8,38.447177500000016
2015.0,0.0,30.4,23.3,25.5,35.12917520833333
2015.0,0.0,27.2,21.5,26.4,34.384337708333334
2015.0,0.0,32.0,22.7,31.7,35.60192020833333
2015.0,0.0,30.1,21.6,24.7,37.04357958333333
2015.0,0.2,4.8,20.9,22.1,37.99414583333334
2015.0,8.6,20.1,18.2,23.6,37.78646552083333
2015.0,24.8,29.2,19.0,25.3,36.136735416666646
2015.0,0.4,29.2,21.9,25.3,34.42435020833333
2015.0,0.0,28.7,22.3,24.9,36.39789739583333
2015.0,0.0,27.9,22.4,25.5,36.81638041666667
2015.0,1.2,27.2,22.1,29.2,35.44889239583333
2015.0,0.0,3.3,20.2,22.2,34.61836718750002
2015.0,38.0,3.0,18.7,20.8,35.01069583333335
2015.0,75.0,4.8,17.6,21.0,35.18187583333332
2015.0,17.4,28.8,16.0,21.0,31.844159270833345
2015.0,0.0,29.0,16.5,23.7,32.45490270833333
2015.0,0.0,28.8,17.8,23.8,32.614371250000005
2015.0,0.0,17.5,20.2,23.4,33.42186458333333
2015.0,3.8,25.1,18.3,21.9,35.13015072916667
2015.0,1.4,22.1,18.1,23.2,38.68706343749998
2015.0,1.6,16.7,18.5,22.3,39.25252333333332
2015.0,8.8,10.2,18.6,22.3,38.272875104166665
2015.0,0.4,16.5,18.8,23.5,38.36148958333334
2015.0,0.0,19.8,19.7,23.7,38.87756708333334
2015.0,0.0,28.1,19.6,27.3,36.28019927083334
2015.0,0.0,7.6,22.2,24.5,36.416050104166665
2015.0,0.8,22.4,22.2,25.7,35.110826874999994
2015.0,0.0,25.8,23.2,25.4,34.839515625
2015.0,0.0,25.9,21.8,26.1,36.95359770833333
2015.0,4.8,16.4,21.1,25.4,38.2504284375
2015.0,4.8,18.5,21.4,24.9,34.779787916666656
2015.0,0.8,23.7,21.3,25.8,36.61689843750002
2015.0,0.0,25.5,22.3,24.9,39.1416571875
2015.0,0.0,26.5,22.2,24.7,39.33899208333332
2015.0,0.0,26.3,22.1,24.3,35.821897083333326
2015.0,0.4,19.0,21.9,25.1,33.25907739583332
2015.0,0.0,12.4,21.8,25.8,36.04948697916665
2015.0,2.5,11.9,20.5,24.5,37.40701989583335
2015.0,2.0,20.0,21.1,24.7,39.560335104166654
2015.0,0.6,18.8,21.7,24.2,40.46834979166666
2015.0,0.6,14.3,21.9,23.5,40.74922645833333
2015.0,0.0,9.2,20.8,22.5,42.04546947916668
2015.0,9.4,14.9,19.7,23.4,36.90558229166667
2015.0,15.0,20.2,20.4,25.2,38.11887135416668
2015.0,0.0,20.4,20.5,24.1,38.924607500000015
2015.0,0.0,18.1,21.7,29.8,40.50250791666667
2015.0,15.4,12.0,19.1,22.9,40.32820489583332
2015.0,0.0,20.1,18.2,23.3,42.50923666666666
2015.0,0.0,17.6,21.0,26.1,40.21460541666666
2015.0,0.0,20.7,21.2,25.3,34.35993812499999
2015.0,0.0,24.0,17.0,28.6,33.16863489583335
2015.0,1.6,14.9,18.7,23.2,33.82570250000001
2015.0,0.0,17.4,18.7,24.1,34.989717083333325
2015.0,0.0,23.7,20.8,28.8,33.88882989583332
2015.0,0.0,8.9,21.6,24.7,36.29807843749999
2015.0,0.0,16.9,21.7,27.0,38.066425625000015
2015.0,0.4,19.0,20.4,25.2,38.79874625
2015.0,2.4,3.0,20.5,21.7,38.58896197916666
2015.0,3.0,19.7,16.8,23.2,36.07116510416668
2015.0,0.0,11.2,18.5,22.6,34.155006145833326
2015.0,7.6,12.3,16.4,22.2,32.94755750000002
2015.0,0.0,11.9,17.0,22.5,36.8778646875
2015.0,0.0,14.5,19.9,25.4,37.71561239583334
2015.0,1.0,21.4,20.7,26.0,36.383453645833335
2015.0,0.0,16.8,20.4,27.2,36.72717958333333
2015.0,0.2,4.7,18.9,22.6,38.21958833333333
2015.0,0.8,8.0,18.8,23.5,30.86216156249999
2015.0,27.0,17.9,19.5,23.6,32.048501249999994
2015.0,0.1,5.1,21.1,24.5,31.246702604166668
2015.0,0.0,15.3,16.4,21.9,31.403752187500004
2015.0,0.0,20.2,17.6,26.2,31.622966979166662
2015.0,0.0,21.2,16.1,25.0,29.43389666666668
2015.0,0.0,18.4,16.5,21.7,30.368303229166656
2015.0,23.0,15.3,16.9,22.9,32.26078812499998
2015.0,4.6,9.7,17.6,22.2,32.34008281250001
2015.0,0.1,11.8,18.1,23.1,31.25440104166667
2015.0,0.2,14.7,18.0,23.2,31.62008020833333
